                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.0518,                 3.0244,                 1.3695,                0.31944,                0.26102,                0.20457,                0.10969,                 1.4213,                 3.0602,                 1.6204,              0.0033258,              0.0033258,              0.0033258
                      2,                0.92567,                  1.991,                 1.2623,                0.30444,                0.27112,                0.18817,                0.10227,                 1.4916,                 2.9266,                 1.7442,              0.0065933,              0.0065933,              0.0065933
                      3,                0.96366,                 1.7985,                 1.2806,                  0.339,                0.29526,                0.23068,                0.12193,                  1.587,                 2.6407,                 1.7817,              0.0097947,              0.0097947,              0.0097947
                      4,                0.99016,                 1.7078,                 1.3033,                0.34293,                0.33141,                0.24608,                0.13324,                 1.5899,                 2.5839,                  1.859,               0.009703,               0.009703,               0.009703
                      5,                0.96911,                 1.5486,                 1.2893,                0.39473,                0.30588,                 0.2705,                0.14646,                 1.6155,                 2.5166,                 1.8651,               0.009604,               0.009604,               0.009604
                      6,                0.93763,                 1.4098,                 1.2625,                0.42211,                0.35622,                0.30901,                0.17298,                 1.5337,                 2.1463,                 1.7443,               0.009505,               0.009505,               0.009505
                      7,                0.89989,                 1.3125,                 1.2415,                0.41269,                0.33271,                0.29129,                0.16347,                 1.5324,                 2.4347,                 1.7888,               0.009406,               0.009406,               0.009406
                      8,                0.87756,                 1.2629,                 1.2307,                0.45504,                0.36655,                0.34705,                0.19659,                 1.4978,                 2.2083,                 1.7382,               0.009307,               0.009307,               0.009307
                      9,                0.85901,                  1.197,                 1.2188,                0.45217,                 0.3496,                0.33438,                0.18836,                 1.5381,                 2.2601,                 1.7761,               0.009208,               0.009208,               0.009208
                     10,                0.85277,                 1.1583,                 1.2116,                0.48326,                0.39196,                0.37592,                0.21775,                 1.4723,                 2.0443,                 1.7164,               0.009109,               0.009109,               0.009109
                     11,                0.84011,                 1.1182,                 1.1996,                0.51058,                0.38004,                0.38453,                0.22811,                 1.4284,                 2.0668,                 1.6763,                0.00901,                0.00901,                0.00901
                     12,                0.81207,                 1.0656,                 1.1843,                0.53098,                0.40401,                 0.3987,                0.23379,                 1.4487,                 2.0871,                 1.6879,               0.008911,               0.008911,               0.008911
                     13,                0.80961,                  1.044,                 1.1817,                0.51967,                0.39832,                0.40601,                0.23961,                  1.417,                 1.9723,                 1.6855,               0.008812,               0.008812,               0.008812
                     14,                0.79593,                 1.0162,                 1.1742,                0.50285,                0.37264,                0.37972,                0.22918,                 1.4649,                 2.1277,                  1.708,               0.008713,               0.008713,               0.008713
                     15,                0.80516,                0.99288,                 1.1753,                0.57611,                0.42517,                0.43997,                0.27113,                 1.3878,                 1.8736,                 1.6417,               0.008614,               0.008614,               0.008614
                     16,                 0.7804,                0.96129,                 1.1588,                 0.5343,                0.38678,                0.40415,                0.24676,                 1.3957,                 2.0616,                 1.6584,               0.008515,               0.008515,               0.008515
                     17,                0.77453,                0.95183,                 1.1575,                0.53742,                0.41726,                0.43194,                0.26432,                 1.3876,                 1.8689,                 1.6624,               0.008416,               0.008416,               0.008416
                     18,                0.76797,                0.92191,                 1.1503,                0.49921,                0.43211,                0.42189,                0.25562,                 1.3987,                 1.9374,                 1.6508,               0.008317,               0.008317,               0.008317
                     19,                0.75894,                0.90764,                 1.1462,                0.57553,                0.43649,                0.45799,                0.27879,                 1.3785,                 1.8786,                 1.6161,               0.008218,               0.008218,               0.008218
                     20,                  0.755,                0.88809,                 1.1442,                0.53373,                0.41814,                0.43645,                0.26319,                 1.3946,                 1.9429,                 1.6611,               0.008119,               0.008119,               0.008119
